Epoch: 1, Timestep: 1000, Reward: 149.76, Noise_std: 0.1000, Time: 00:00:01
Epoch: 60, Timestep: 60000, Reward: 523.59, Noise_std: 0.1079, Time: 00:04:37
Epoch: 61, Timestep: 61000, Reward: 396.90, Noise_std: 0.1080, Time: 00:04:42
Epoch: 62, Timestep: 62000, Reward: 519.75, Noise_std: 0.1081, Time: 00:04:47
Epoch: 63, Timestep: 63000, Reward: 509.73, Noise_std: 0.1083, Time: 00:04:51
Epoch: 64, Timestep: 64000, Reward: 675.45, Noise_std: 0.1084, Time: 00:04:56
Epoch: 65, Timestep: 65000, Reward: 448.38, Noise_std: 0.1085, Time: 00:05:02
Epoch: 66, Timestep: 66000, Reward: 351.27, Noise_std: 0.1087, Time: 00:05:07
Epoch: 67, Timestep: 67000, Reward: 395.92, Noise_std: 0.1088, Time: 00:05:11
Epoch: 68, Timestep: 68000, Reward: 440.23, Noise_std: 0.1089, Time: 00:05:16
Epoch: 69, Timestep: 69000, Reward: 477.02, Noise_std: 0.1091, Time: 00:05:21
Epoch: 70, Timestep: 70000, Reward: 672.94, Noise_std: 0.1092, Time: 00:05:25
Epoch: 71, Timestep: 71000, Reward: 507.83, Noise_std: 0.1093, Time: 00:05:30
Epoch: 72, Timestep: 72000, Reward: 466.98, Noise_std: 0.1095, Time: 00:05:35
Epoch: 73, Timestep: 73000, Reward: 674.91, Noise_std: 0.1096, Time: 00:05:40
Epoch: 74, Timestep: 74000, Reward: 579.30, Noise_std: 0.1097, Time: 00:05:45
Epoch: 75, Timestep: 75000, Reward: 533.49, Noise_std: 0.1099, Time: 00:05:50
Epoch: 76, Timestep: 76000, Reward: 456.50, Noise_std: 0.1100, Time: 00:05:55
Epoch: 77, Timestep: 77000, Reward: 331.77, Noise_std: 0.1101, Time: 00:05:59
Epoch: 78, Timestep: 78000, Reward: 502.03, Noise_std: 0.1103, Time: 00:06:04
Epoch: 79, Timestep: 79000, Reward: 578.53, Noise_std: 0.1104, Time: 00:06:09
Epoch: 80, Timestep: 80000, Reward: 648.80, Noise_std: 0.1105, Time: 00:06:14
Epoch: 81, Timestep: 81000, Reward: 481.94, Noise_std: 0.1107, Time: 00:06:19
Epoch: 82, Timestep: 82000, Reward: 394.54, Noise_std: 0.1108, Time: 00:06:23
Epoch: 83, Timestep: 83000, Reward: 597.02, Noise_std: 0.1109, Time: 00:06:28
Epoch: 84, Timestep: 84000, Reward: 561.09, Noise_std: 0.1111, Time: 00:06:33
Epoch: 85, Timestep: 85000, Reward: 606.17, Noise_std: 0.1112, Time: 00:06:37
Epoch: 86, Timestep: 86000, Reward: 510.09, Noise_std: 0.1113, Time: 00:06:42
Epoch: 87, Timestep: 87000, Reward: 428.17, Noise_std: 0.1115, Time: 00:06:47
Epoch: 88, Timestep: 88000, Reward: 524.08, Noise_std: 0.1116, Time: 00:06:51
Epoch: 89, Timestep: 89000, Reward: 427.58, Noise_std: 0.1117, Time: 00:06:56
Epoch: 90, Timestep: 90000, Reward: 472.84, Noise_std: 0.1119, Time: 00:07:00
Epoch: 91, Timestep: 91000, Reward: 439.17, Noise_std: 0.1120, Time: 00:07:05
Epoch: 92, Timestep: 92000, Reward: 437.02, Noise_std: 0.1121, Time: 00:07:09
Epoch: 93, Timestep: 93000, Reward: 462.70, Noise_std: 0.1123, Time: 00:07:14
Epoch: 94, Timestep: 94000, Reward: 667.67, Noise_std: 0.1124, Time: 00:07:19
Epoch: 95, Timestep: 95000, Reward: 632.87, Noise_std: 0.1125, Time: 00:07:24
Epoch: 96, Timestep: 96000, Reward: 643.59, Noise_std: 0.1127, Time: 00:07:29
Epoch: 97, Timestep: 97000, Reward: 478.63, Noise_std: 0.1128, Time: 00:07:33
Epoch: 98, Timestep: 98000, Reward: 648.85, Noise_std: 0.1129, Time: 00:07:38
Epoch: 99, Timestep: 99000, Reward: 551.38, Noise_std: 0.1131, Time: 00:07:43
Epoch: 100, Timestep: 100000, Reward: 664.88, Noise_std: 0.1132, Time: 00:07:48
Epoch: 101, Timestep: 101000, Reward: 535.09, Noise_std: 0.1133, Time: 00:07:54
Epoch: 102, Timestep: 102000, Reward: 689.64, Noise_std: 0.1135, Time: 00:07:59
Epoch: 103, Timestep: 103000, Reward: 606.43, Noise_std: 0.1136, Time: 00:08:04
Epoch: 104, Timestep: 104000, Reward: 526.11, Noise_std: 0.1137, Time: 00:08:09
Epoch: 105, Timestep: 105000, Reward: 376.93, Noise_std: 0.1139, Time: 00:08:13
Epoch: 106, Timestep: 106000, Reward: 432.88, Noise_std: 0.1140, Time: 00:08:18
Epoch: 107, Timestep: 107000, Reward: 658.90, Noise_std: 0.1141, Time: 00:08:23
Epoch: 108, Timestep: 108000, Reward: 583.56, Noise_std: 0.1143, Time: 00:08:28
Epoch: 109, Timestep: 109000, Reward: 558.38, Noise_std: 0.1144, Time: 00:08:33
Epoch: 110, Timestep: 110000, Reward: 587.22, Noise_std: 0.1145, Time: 00:08:37
Epoch: 111, Timestep: 111000, Reward: 419.86, Noise_std: 0.1147, Time: 00:08:42
Epoch: 112, Timestep: 112000, Reward: 431.39, Noise_std: 0.1148, Time: 00:08:47
Epoch: 113, Timestep: 113000, Reward: 394.83, Noise_std: 0.1149, Time: 00:08:52
Epoch: 114, Timestep: 114000, Reward: 473.38, Noise_std: 0.1151, Time: 00:08:57
Epoch: 115, Timestep: 115000, Reward: 512.96, Noise_std: 0.1152, Time: 00:09:01
Epoch: 116, Timestep: 116000, Reward: 538.54, Noise_std: 0.1153, Time: 00:09:06
Epoch: 117, Timestep: 117000, Reward: 646.72, Noise_std: 0.1155, Time: 00:09:10
Epoch: 118, Timestep: 118000, Reward: 696.52, Noise_std: 0.1156, Time: 00:09:15
Epoch: 119, Timestep: 119000, Reward: 562.67, Noise_std: 0.1157, Time: 00:09:20
Epoch: 120, Timestep: 120000, Reward: 488.46, Noise_std: 0.1159, Time: 00:09:25
Epoch: 121, Timestep: 121000, Reward: 590.65, Noise_std: 0.1160, Time: 00:09:29
Epoch: 122, Timestep: 122000, Reward: 646.13, Noise_std: 0.1161, Time: 00:09:34
Epoch: 123, Timestep: 123000, Reward: 519.13, Noise_std: 0.1163, Time: 00:09:39
Epoch: 124, Timestep: 124000, Reward: 603.47, Noise_std: 0.1164, Time: 00:09:44
Epoch: 125, Timestep: 125000, Reward: 757.64, Noise_std: 0.1165, Time: 00:09:49
Epoch: 126, Timestep: 126000, Reward: 836.64, Noise_std: 0.1167, Time: 00:09:53
Epoch: 127, Timestep: 127000, Reward: 625.73, Noise_std: 0.1168, Time: 00:09:58
Epoch: 128, Timestep: 128000, Reward: 539.77, Noise_std: 0.1169, Time: 00:10:03
Epoch: 129, Timestep: 129000, Reward: 419.05, Noise_std: 0.1171, Time: 00:10:08
Epoch: 130, Timestep: 130000, Reward: 487.55, Noise_std: 0.1172, Time: 00:10:13
Epoch: 131, Timestep: 131000, Reward: 549.99, Noise_std: 0.1173, Time: 00:10:18
Epoch: 132, Timestep: 132000, Reward: 428.00, Noise_std: 0.1175, Time: 00:10:22
Epoch: 133, Timestep: 133000, Reward: 484.59, Noise_std: 0.1176, Time: 00:10:27
Epoch: 134, Timestep: 134000, Reward: 475.79, Noise_std: 0.1177, Time: 00:10:32
Epoch: 135, Timestep: 135000, Reward: 675.26, Noise_std: 0.1179, Time: 00:10:37
Epoch: 136, Timestep: 136000, Reward: 582.02, Noise_std: 0.1180, Time: 00:10:42
Epoch: 137, Timestep: 137000, Reward: 595.95, Noise_std: 0.1181, Time: 00:10:47
Epoch: 138, Timestep: 138000, Reward: 669.41, Noise_std: 0.1183, Time: 00:10:51
Epoch: 139, Timestep: 139000, Reward: 533.28, Noise_std: 0.1184, Time: 00:10:56
Epoch: 140, Timestep: 140000, Reward: 686.05, Noise_std: 0.1185, Time: 00:11:01
Epoch: 141, Timestep: 141000, Reward: 557.13, Noise_std: 0.1187, Time: 00:11:06
Epoch: 142, Timestep: 142000, Reward: 683.60, Noise_std: 0.1188, Time: 00:11:11
Epoch: 143, Timestep: 143000, Reward: 479.18, Noise_std: 0.1189, Time: 00:11:16
Epoch: 144, Timestep: 144000, Reward: 596.33, Noise_std: 0.1191, Time: 00:11:20
Epoch: 145, Timestep: 145000, Reward: 617.33, Noise_std: 0.1192, Time: 00:11:25
Epoch: 146, Timestep: 146000, Reward: 717.93, Noise_std: 0.1193, Time: 00:11:30
Epoch: 147, Timestep: 147000, Reward: 577.21, Noise_std: 0.1195, Time: 00:11:35
Epoch: 148, Timestep: 148000, Reward: 886.44, Noise_std: 0.1196, Time: 00:11:40
Epoch: 149, Timestep: 149000, Reward: 685.56, Noise_std: 0.1197, Time: 00:11:45
Epoch: 150, Timestep: 150000, Reward: 649.62, Noise_std: 0.1199, Time: 00:11:49
Epoch: 151, Timestep: 151000, Reward: 478.41, Noise_std: 0.1200, Time: 00:11:54
Epoch: 152, Timestep: 152000, Reward: 878.39, Noise_std: 0.1201, Time: 00:11:59
Epoch: 153, Timestep: 153000, Reward: 461.38, Noise_std: 0.1203, Time: 00:12:04
Epoch: 154, Timestep: 154000, Reward: 544.98, Noise_std: 0.1204, Time: 00:12:09
Epoch: 155, Timestep: 155000, Reward: 1141.63, Noise_std: 0.1205, Time: 00:12:13
Epoch: 156, Timestep: 156000, Reward: 706.09, Noise_std: 0.1207, Time: 00:12:18
Epoch: 157, Timestep: 157000, Reward: 566.70, Noise_std: 0.1208, Time: 00:12:23
Epoch: 158, Timestep: 158000, Reward: 580.25, Noise_std: 0.1209, Time: 00:12:28
Epoch: 159, Timestep: 159000, Reward: 565.60, Noise_std: 0.1211, Time: 00:12:33
Epoch: 160, Timestep: 160000, Reward: 890.08, Noise_std: 0.1212, Time: 00:12:38
Epoch: 161, Timestep: 161000, Reward: 975.73, Noise_std: 0.1213, Time: 00:12:42
Epoch: 162, Timestep: 162000, Reward: 830.03, Noise_std: 0.1215, Time: 00:12:47
Epoch: 163, Timestep: 163000, Reward: 561.21, Noise_std: 0.1216, Time: 00:12:52
Epoch: 164, Timestep: 164000, Reward: 716.27, Noise_std: 0.1217, Time: 00:12:57
Epoch: 165, Timestep: 165000, Reward: 751.87, Noise_std: 0.1219, Time: 00:13:01
Epoch: 166, Timestep: 166000, Reward: 631.07, Noise_std: 0.1220, Time: 00:13:06
Epoch: 167, Timestep: 167000, Reward: 581.83, Noise_std: 0.1221, Time: 00:13:11
Epoch: 168, Timestep: 168000, Reward: 834.97, Noise_std: 0.1223, Time: 00:13:16
Epoch: 169, Timestep: 169000, Reward: 523.65, Noise_std: 0.1224, Time: 00:13:21
Epoch: 170, Timestep: 170000, Reward: 791.40, Noise_std: 0.1225, Time: 00:13:26
Epoch: 171, Timestep: 171000, Reward: 549.60, Noise_std: 0.1227, Time: 00:13:30
Epoch: 172, Timestep: 172000, Reward: 697.99, Noise_std: 0.1228, Time: 00:13:35
Epoch: 173, Timestep: 173000, Reward: 857.49, Noise_std: 0.1229, Time: 00:13:40
Epoch: 174, Timestep: 174000, Reward: 643.30, Noise_std: 0.1231, Time: 00:13:45
Epoch: 175, Timestep: 175000, Reward: 698.37, Noise_std: 0.1232, Time: 00:13:50
Epoch: 176, Timestep: 176000, Reward: 690.85, Noise_std: 0.1233, Time: 00:13:55
Epoch: 177, Timestep: 177000, Reward: 657.70, Noise_std: 0.1235, Time: 00:14:00
Epoch: 178, Timestep: 178000, Reward: 687.07, Noise_std: 0.1236, Time: 00:14:04
Epoch: 179, Timestep: 179000, Reward: 765.70, Noise_std: 0.1237, Time: 00:14:09
Epoch: 180, Timestep: 180000, Reward: 684.93, Noise_std: 0.1239, Time: 00:14:14
Epoch: 181, Timestep: 181000, Reward: 736.60, Noise_std: 0.1240, Time: 00:14:19
Epoch: 182, Timestep: 182000, Reward: 771.11, Noise_std: 0.1241, Time: 00:14:23
Epoch: 183, Timestep: 183000, Reward: 1078.48, Noise_std: 0.1243, Time: 00:14:28
Epoch: 184, Timestep: 184000, Reward: 777.16, Noise_std: 0.1244, Time: 00:14:33
Epoch: 185, Timestep: 185000, Reward: 702.11, Noise_std: 0.1245, Time: 00:14:38
Epoch: 186, Timestep: 186000, Reward: 790.05, Noise_std: 0.1247, Time: 00:14:43
Epoch: 187, Timestep: 187000, Reward: 825.08, Noise_std: 0.1248, Time: 00:14:47
Epoch: 188, Timestep: 188000, Reward: 756.60, Noise_std: 0.1249, Time: 00:14:52
Epoch: 189, Timestep: 189000, Reward: 782.45, Noise_std: 0.1251, Time: 00:14:57
Epoch: 190, Timestep: 190000, Reward: 759.23, Noise_std: 0.1252, Time: 00:15:02
Epoch: 191, Timestep: 191000, Reward: 503.55, Noise_std: 0.1253, Time: 00:15:07
Epoch: 192, Timestep: 192000, Reward: 757.97, Noise_std: 0.1255, Time: 00:15:12
Epoch: 193, Timestep: 193000, Reward: 922.95, Noise_std: 0.1256, Time: 00:15:16
Epoch: 194, Timestep: 194000, Reward: 682.81, Noise_std: 0.1257, Time: 00:15:21
Epoch: 195, Timestep: 195000, Reward: 615.99, Noise_std: 0.1259, Time: 00:15:26
Epoch: 196, Timestep: 196000, Reward: 630.01, Noise_std: 0.1260, Time: 00:15:31
Epoch: 197, Timestep: 197000, Reward: 568.27, Noise_std: 0.1261, Time: 00:15:36
Epoch: 198, Timestep: 198000, Reward: 698.97, Noise_std: 0.1263, Time: 00:15:41
Epoch: 199, Timestep: 199000, Reward: 574.11, Noise_std: 0.1264, Time: 00:15:45
Epoch: 200, Timestep: 200000, Reward: 574.66, Noise_std: 0.1265, Time: 00:15:50
Epoch: 201, Timestep: 201000, Reward: 529.05, Noise_std: 0.1267, Time: 00:15:57
Epoch: 202, Timestep: 202000, Reward: 608.96, Noise_std: 0.1268, Time: 00:16:01
Epoch: 203, Timestep: 203000, Reward: 836.54, Noise_std: 0.1269, Time: 00:16:06
Epoch: 204, Timestep: 204000, Reward: 615.71, Noise_std: 0.1271, Time: 00:16:11
Epoch: 205, Timestep: 205000, Reward: 1299.62, Noise_std: 0.1272, Time: 00:16:16
Epoch: 206, Timestep: 206000, Reward: 550.89, Noise_std: 0.1273, Time: 00:16:21
Epoch: 207, Timestep: 207000, Reward: 516.72, Noise_std: 0.1275, Time: 00:16:25
Epoch: 208, Timestep: 208000, Reward: 769.33, Noise_std: 0.1276, Time: 00:16:30
Epoch: 209, Timestep: 209000, Reward: 697.40, Noise_std: 0.1277, Time: 00:16:35
Epoch: 210, Timestep: 210000, Reward: 647.37, Noise_std: 0.1279, Time: 00:16:40
Epoch: 211, Timestep: 211000, Reward: 637.70, Noise_std: 0.1280, Time: 00:16:45
Epoch: 212, Timestep: 212000, Reward: 1618.32, Noise_std: 0.1281, Time: 00:16:50
Epoch: 213, Timestep: 213000, Reward: 909.72, Noise_std: 0.1283, Time: 00:16:55
Epoch: 214, Timestep: 214000, Reward: 790.19, Noise_std: 0.1284, Time: 00:16:59
Epoch: 215, Timestep: 215000, Reward: 940.29, Noise_std: 0.1285, Time: 00:17:04
Epoch: 216, Timestep: 216000, Reward: 1185.05, Noise_std: 0.1287, Time: 00:17:09
Epoch: 217, Timestep: 217000, Reward: 745.01, Noise_std: 0.1288, Time: 00:17:14
Epoch: 218, Timestep: 218000, Reward: 975.49, Noise_std: 0.1289, Time: 00:17:19
Epoch: 219, Timestep: 219000, Reward: 720.43, Noise_std: 0.1291, Time: 00:17:23
Epoch: 220, Timestep: 220000, Reward: 460.96, Noise_std: 0.1292, Time: 00:17:28
Epoch: 221, Timestep: 221000, Reward: 676.53, Noise_std: 0.1293, Time: 00:17:33
Epoch: 222, Timestep: 222000, Reward: 816.59, Noise_std: 0.1295, Time: 00:17:38
Epoch: 223, Timestep: 223000, Reward: 899.01, Noise_std: 0.1296, Time: 00:17:43
Epoch: 224, Timestep: 224000, Reward: 744.76, Noise_std: 0.1297, Time: 00:17:48
Epoch: 225, Timestep: 225000, Reward: 1363.72, Noise_std: 0.1299, Time: 00:17:52
Epoch: 226, Timestep: 226000, Reward: 790.13, Noise_std: 0.1300, Time: 00:17:57
Epoch: 227, Timestep: 227000, Reward: 723.54, Noise_std: 0.1301, Time: 00:18:02
Epoch: 228, Timestep: 228000, Reward: 667.91, Noise_std: 0.1303, Time: 00:18:07
Epoch: 229, Timestep: 229000, Reward: 768.62, Noise_std: 0.1304, Time: 00:18:12
Epoch: 230, Timestep: 230000, Reward: 758.77, Noise_std: 0.1305, Time: 00:18:17
Epoch: 231, Timestep: 231000, Reward: 845.49, Noise_std: 0.1307, Time: 00:18:22
Epoch: 232, Timestep: 232000, Reward: 974.59, Noise_std: 0.1308, Time: 00:18:27
Epoch: 233, Timestep: 233000, Reward: 569.48, Noise_std: 0.1309, Time: 00:18:31
Epoch: 234, Timestep: 234000, Reward: 874.88, Noise_std: 0.1311, Time: 00:18:36
Epoch: 235, Timestep: 235000, Reward: 853.67, Noise_std: 0.1312, Time: 00:18:41
Epoch: 236, Timestep: 236000, Reward: 782.10, Noise_std: 0.1313, Time: 00:18:46
Epoch: 237, Timestep: 237000, Reward: 677.93, Noise_std: 0.1315, Time: 00:18:51
Epoch: 238, Timestep: 238000, Reward: 940.59, Noise_std: 0.1316, Time: 00:18:56
Epoch: 239, Timestep: 239000, Reward: 1056.49, Noise_std: 0.1317, Time: 00:19:00
Epoch: 240, Timestep: 240000, Reward: 1011.10, Noise_std: 0.1319, Time: 00:19:05
Epoch: 241, Timestep: 241000, Reward: 1742.40, Noise_std: 0.1321, Time: 00:19:10
Epoch: 242, Timestep: 242000, Reward: 679.94, Noise_std: 0.1321, Time: 00:19:15
Epoch: 243, Timestep: 243000, Reward: 460.13, Noise_std: 0.1323, Time: 00:19:20
Epoch: 244, Timestep: 244000, Reward: 723.50, Noise_std: 0.1324, Time: 00:19:25
Epoch: 245, Timestep: 245000, Reward: 728.19, Noise_std: 0.1325, Time: 00:19:30
Epoch: 246, Timestep: 246000, Reward: 1090.47, Noise_std: 0.1327, Time: 00:19:34
Epoch: 247, Timestep: 247000, Reward: 788.59, Noise_std: 0.1328, Time: 00:19:39
Epoch: 248, Timestep: 248000, Reward: 585.51, Noise_std: 0.1329, Time: 00:19:44
Epoch: 249, Timestep: 249000, Reward: 807.72, Noise_std: 0.1331, Time: 00:19:49
Epoch: 250, Timestep: 250000, Reward: 529.56, Noise_std: 0.1332, Time: 00:19:54
Epoch: 251, Timestep: 251000, Reward: 627.77, Noise_std: 0.1333, Time: 00:19:59
Epoch: 252, Timestep: 252000, Reward: 856.69, Noise_std: 0.1335, Time: 00:20:04
Epoch: 253, Timestep: 253000, Reward: 864.50, Noise_std: 0.1336, Time: 00:20:08
Epoch: 254, Timestep: 254000, Reward: 874.70, Noise_std: 0.1337, Time: 00:20:13
Epoch: 255, Timestep: 255000, Reward: 521.02, Noise_std: 0.1339, Time: 00:20:18
Epoch: 256, Timestep: 256000, Reward: 491.21, Noise_std: 0.1340, Time: 00:20:23
Epoch: 257, Timestep: 257000, Reward: 594.52, Noise_std: 0.1341, Time: 00:20:27
Epoch: 258, Timestep: 258000, Reward: 555.38, Noise_std: 0.1343, Time: 00:20:32
Epoch: 259, Timestep: 259000, Reward: 1016.29, Noise_std: 0.1344, Time: 00:20:37
Epoch: 260, Timestep: 260000, Reward: 608.44, Noise_std: 0.1345, Time: 00:20:42
Epoch: 261, Timestep: 261000, Reward: 734.76, Noise_std: 0.1347, Time: 00:20:47
Epoch: 262, Timestep: 262000, Reward: 625.70, Noise_std: 0.1348, Time: 00:20:52
Epoch: 263, Timestep: 263000, Reward: 920.27, Noise_std: 0.1349, Time: 00:20:56
Epoch: 264, Timestep: 264000, Reward: 5173.82, Noise_std: 0.1351, Time: 00:21:01
Epoch: 265, Timestep: 265000, Reward: 553.51, Noise_std: 0.1352, Time: 00:21:07
Epoch: 266, Timestep: 266000, Reward: 1087.06, Noise_std: 0.1353, Time: 00:21:11
Epoch: 267, Timestep: 267000, Reward: 518.02, Noise_std: 0.1355, Time: 00:21:16
Epoch: 268, Timestep: 268000, Reward: 594.41, Noise_std: 0.1356, Time: 00:21:21
Epoch: 269, Timestep: 269000, Reward: 810.83, Noise_std: 0.1357, Time: 00:21:26
Epoch: 270, Timestep: 270000, Reward: 596.72, Noise_std: 0.1359, Time: 00:21:31
Epoch: 271, Timestep: 271000, Reward: 565.04, Noise_std: 0.1360, Time: 00:21:36
Epoch: 272, Timestep: 272000, Reward: 584.24, Noise_std: 0.1361, Time: 00:21:40
Epoch: 273, Timestep: 273000, Reward: 646.72, Noise_std: 0.1363, Time: 00:21:45
Epoch: 274, Timestep: 274000, Reward: 657.76, Noise_std: 0.1364, Time: 00:21:50
Epoch: 275, Timestep: 275000, Reward: 782.15, Noise_std: 0.1365, Time: 00:21:55
Epoch: 276, Timestep: 276000, Reward: 553.74, Noise_std: 0.1367, Time: 00:22:00
Epoch: 277, Timestep: 277000, Reward: 699.26, Noise_std: 0.1368, Time: 00:22:05
Epoch: 278, Timestep: 278000, Reward: 635.64, Noise_std: 0.1369, Time: 00:22:10
Epoch: 279, Timestep: 279000, Reward: 530.99, Noise_std: 0.1371, Time: 00:22:14
Epoch: 280, Timestep: 280000, Reward: 649.07, Noise_std: 0.1372, Time: 00:22:19
Epoch: 281, Timestep: 281000, Reward: 684.92, Noise_std: 0.1373, Time: 00:22:24
Epoch: 282, Timestep: 282000, Reward: 538.39, Noise_std: 0.1375, Time: 00:22:29
Epoch: 283, Timestep: 283000, Reward: 959.70, Noise_std: 0.1376, Time: 00:22:34
Epoch: 284, Timestep: 284000, Reward: 518.68, Noise_std: 0.1377, Time: 00:22:39
Epoch: 285, Timestep: 285000, Reward: 964.89, Noise_std: 0.1379, Time: 00:22:43
Epoch: 286, Timestep: 286000, Reward: 687.31, Noise_std: 0.1380, Time: 00:22:48
Epoch: 287, Timestep: 287000, Reward: 534.43, Noise_std: 0.1381, Time: 00:22:53
Epoch: 288, Timestep: 288000, Reward: 1909.37, Noise_std: 0.1383, Time: 00:22:58
Epoch: 289, Timestep: 289000, Reward: 1207.38, Noise_std: 0.1384, Time: 00:23:03
Epoch: 290, Timestep: 290000, Reward: 2000.52, Noise_std: 0.1385, Time: 00:23:08
